iteration,mean_reward,actor_loss,critic_loss,entropy
1933,-1345.2764,0.019107073578197742,3421.0012340545654,12.804200313985348
1934,-1366.9657,0.0060634563051280566,2805.573081970215,12.745736867189407
1935,-1366.7737,0.05108744792960351,3683.211968421936,12.798614747822285
1936,-1353.5306,0.016550810858461773,3151.5959730148315,12.810079753398895
1937,-1321.4263,0.01832458844728535,3182.7421731948853,12.79412942379713
1938,-1331.4637,0.018829954471584642,3576.9151430130005,12.766999706625938
1939,-1350.3137,0.00667150596382271,3430.8624787330627,12.802461631596088
1940,-1376.8083,0.0319695675643743,3411.010679244995,12.783773519098759
1941,-1297.229,0.007396396242256742,2659.9452724456787,12.764803923666477
1942,-1370.426,0.01222187763050897,3269.843123435974,12.845970414578915
1943,-1279.4519,0.02503576167509891,3017.421148300171,12.780064553022385
1944,-1373.6882,0.0011196995619684458,3269.6386852264404,12.761429764330387
1945,-1334.4071,0.007781295313179726,2540.8672103881836,12.769361585378647
1946,-1352.9978,-0.000500953829032369,2731.6306171417236,12.769926592707634
1947,-1306.8298,0.018544506787293358,2356.719524383545,12.763068333268166
1948,-1351.1293,0.015191838567261584,3283.1515378952026,12.790231697261333
1949,-1330.0768,0.031417918849911075,2529.702374458313,12.718326196074486
1950,-1345.1343,0.0006081764622649644,2648.5194730758667,12.73741952329874
1951,-1358.316,0.00856174563341483,3634.311252593994,12.760483093559742
1952,-1293.5027,0.016298886777804,2129.6246218681335,12.716922536492348
1953,-1277.887,0.015920827372610802,2392.257294654846,12.716856837272644
1954,-1319.2438,0.02157326750602806,3234.0389289855957,12.739843986928463
1955,-1358.5168,0.009223906803526916,2994.5794067382812,12.748047940433025
1956,-1270.6552,0.012983564069145359,2389.8003873825073,12.712368577718735
1957,-1337.3885,0.04164149496500613,2632.833197593689,12.78155442327261
1958,-1349.3623,-0.0009750250974320807,2223.997434616089,12.74927593767643
1959,-1293.0784,0.01923149110371014,4061.413510322571,12.788630791008472
1960,-1356.295,0.016458283476822544,2479.849492073059,12.784863576292992
1961,-1383.3738,0.035289265291794436,2747.825277328491,12.781083405017853
1962,-1315.2264,0.024916381888033357,3020.9225001335144,12.779279574751854
1963,-1317.2373,0.029090397809341084,2152.301880836487,12.809258408844471
1964,-1348.9807,0.000614643569861073,3664.3023166656494,12.850544959306717
1965,-1369.051,-0.00027823279378935695,2358.087942123413,12.807625696063042
1966,-1307.3613,0.026570835296297446,1958.254783630371,12.771898105740547
1967,-1374.0358,0.031069417025719304,4021.744366645813,12.86562193185091
1968,-1387.3293,0.002872896729968488,2533.5706605911255,12.84128424525261
1969,-1342.6315,0.03693556151119992,2600.748556137085,12.847085691988468
1970,-1345.927,0.02286456952788285,3233.77557182312,12.84199195355177
1971,-1363.2043,0.04285881048053852,1929.6399068832397,12.823114730417728
1972,-1311.3014,0.013905068964959355,2148.409676551819,12.758393913507462
1973,-1354.2289,0.014018890658917371,2472.5314178466797,12.81533595919609
1974,-1298.4431,0.03130541671635001,3358.4505438804626,12.745666913688183
1975,-1349.263,0.018672715814318508,2517.2398824691772,12.812442652881145
1976,-1383.2897,0.010654000059730606,3005.7393703460693,12.817975789308548
1977,-1325.2634,0.005465070695208851,3704.92062664032,12.827312983572483
1978,-1350.4104,0.011741989736037795,2361.012638092041,12.824370495975018
1979,-1286.6647,0.00486189440562157,1958.09237241745,12.775435455143452
1980,-1334.7659,0.008424729778198525,3629.9681358337402,12.816130600869656
1981,-1365.5457,0.00324663409992354,2834.966239929199,12.823447570204735
1982,-1366.3115,0.007549323734565405,2991.1335105895996,12.800399847328663
1983,-1366.1995,0.005688938566891011,4150.784586906433,12.82002468407154
1984,-1344.638,0.013274447548610624,2782.401183128357,12.803604438900948
1985,-1338.7192,0.037395891533378744,2803.145965576172,12.838807187974453
1986,-1359.4222,0.021423919180961093,2779.4043884277344,12.838235959410667
1987,-1391.0358,0.03600706016004551,3979.9280548095703,12.903040871024132
1988,-1387.8274,0.015467296401766362,3116.2992362976074,12.866051644086838
1989,-1376.9685,0.005985930380120408,2754.0865545272827,12.8251026943326
1990,-1409.3126,0.11820325224107364,3806.501510620117,12.866150051355362
1991,-1364.8424,0.021225799588137306,3097.8534650802612,12.865284234285355
1992,-1329.6945,0.0215624812990427,3776.1965942382812,12.891868397593498
1993,-1352.1862,0.016801493791717803,3383.532223701477,12.859360054135323
1994,-1377.2633,0.014417191563552478,3049.1955738067627,12.886048592627048
1995,-1297.1444,0.04332643311136053,2870.7327823638916,12.881285041570663
1996,-1363.4158,0.009527377664198866,3286.4624195098877,12.879570752382278
1997,-1339.0603,0.042570692570734536,4002.4166164398193,12.86464474350214
1998,-1332.708,0.001133700799982762,1710.1485838890076,12.844289287924767
1999,-1337.0256,0.011723277370037977,1887.5168290138245,12.823308862745762
2000,-1366.2351,0.02292175295224297,3043.4634952545166,12.887327574193478
2001,-1349.392,0.01833941247241455,3275.9681434631348,12.874374888837337
2002,-1367.6996,0.003523865460010711,3161.452579498291,12.870564498007298
2003,-1386.5472,0.0032561082080064807,3703.7043533325195,12.906981207430363
2004,-1286.9309,0.038423945847171126,3710.6297817230225,12.938988506793976
2005,-1341.4843,0.005665031014359556,2386.3987140655518,12.904190734028816
2006,-1351.3403,0.017560144369781483,3921.3381881713867,12.930651105940342
2007,-1333.4285,0.004262584076059284,1765.9526238441467,12.925961799919605
2008,-1357.7385,0.02343353466130793,3112.5122108459473,12.917535476386547
2009,-1348.5114,0.006817496498115361,2521.7448740005493,12.921190343797207
2010,-1325.471,0.020801422666409053,2684.707392692566,12.918029248714447
2011,-1349.1412,0.03029843880358385,2987.5449657440186,12.961514674127102
2012,-1364.9539,0.02024370845174417,2557.39896774292,12.969314731657505
2013,-1340.8257,-0.000989727304840926,1911.8804769515991,12.970074519515038
2014,-1342.5743,0.021930866285401862,3276.230236053467,12.972074091434479
2015,-1376.3358,0.006125377629359718,2725.3377923965454,12.997983127832413
2016,-1381.2439,0.017332120281935204,2954.4862174987793,12.987180218100548
2017,-1299.8254,0.018899473951023538,3954.1290187835693,12.973258033394814
2018,-1353.2952,0.025759075790119823,4151.223224639893,13.016069635748863
2019,-1385.9886,0.01322809993143892,2834.4352922439575,13.037964634597301
2020,-1351.1224,0.040142914789612405,2577.09939289093,13.013776771724224
2021,-1369.7697,0.011060766541049816,2516.8657145500183,12.996972233057022
2022,-1344.0946,0.011907667081686668,2608.094493865967,13.037173338234425
2023,-1406.3553,0.012993225631362293,2814.498420715332,13.036342449486256
2024,-1338.946,0.013720559600187698,2030.2920031547546,13.0160381346941
2025,-1333.1361,-0.0014711220319441054,1679.1471681594849,12.961759075522423
2026,-1320.2836,0.02420620613520441,2340.623212814331,12.92263575643301
2027,-1365.3685,0.015494242663407931,1929.9306001663208,12.95791008323431
2028,-1344.9495,0.021903376586124068,2278.8706769943237,12.947943016886711
2029,-1342.7542,0.004939935774018522,2096.9476051330566,12.91282793879509
2030,-1349.8461,0.012474241157178767,2216.64755153656,12.968427933752537
2031,-1360.1854,0.04530245354544604,2158.606291770935,12.944114699959755
2032,-1312.1819,0.03209577388770413,2215.083740234375,12.959362238645554
2033,-1359.9436,0.046302236605697544,3602.642852783203,13.012297004461288
2034,-1340.4459,0.004713864822406322,1695.9449787139893,12.933196820318699
2035,-1355.0541,0.015882220886851428,1976.3994126319885,12.943812727928162
2036,-1408.3843,0.00490886398620205,3356.9350900650024,12.95454390347004
2037,-1351.8179,0.006008586919051595,2643.867335796356,12.94151285290718
2038,-1371.406,0.02418469305121107,2286.250220298767,12.932479336857796
2039,-1376.9835,-9.482722816755995e-06,2042.0333528518677,12.933817319571972
2040,-1321.2682,0.0014868659054627642,2525.7640199661255,12.9221745505929
2041,-1329.4939,0.0206552283889323,2204.4658374786377,12.90493307262659
2042,-1375.923,0.002451378997648135,2572.1362018585205,12.97728893905878
2043,-1376.9746,0.0008626566850580275,3176.9725942611694,12.981049433350563
2044,-1353.4482,0.012004462323602638,2399.8641328811646,12.973756030201912
2045,-1334.8225,0.02867904460799764,2130.001603126526,12.961928807199001
2046,-1338.2844,0.0033730603026924655,3329.6742734909058,12.994131572544575
2047,-1335.4373,0.012551086529128952,1780.9298310279846,12.992466375231743
2048,-1324.5657,0.017899494159792084,2548.5333709716797,13.012522622942924
2049,-1386.9172,-0.0025326093891635537,3699.9812326431274,13.05263502895832
2050,-1330.363,0.020201497129164636,1836.94078540802,13.00624918192625
2051,-1349.3723,-0.0016807767788122874,1838.096287727356,13.003028191626072
2052,-1357.436,0.003856542898574844,2351.3044385910034,12.994511298835278
2053,-1330.4142,0.007523532345658168,2358.440426826477,12.998092167079449
2054,-1322.2853,0.0173567982383247,3092.5458221435547,13.02065472304821
2055,-1341.9465,0.006347722657665145,1976.6582975387573,13.028993181884289
2056,-1382.3569,0.03316312287097389,2495.030337333679,13.090572327375412
2057,-1353.7155,-0.0013168899949960178,1910.5909910202026,12.998107627034187
2058,-1421.9315,0.013246239715954289,3621.7719144821167,13.123543985188007
2059,-1320.7136,0.02259064397730981,1981.4992485046387,13.039142467081547
2060,-1318.5289,0.005965856582406559,2923.3869485855103,13.074669003486633
2061,-1324.465,0.012906818610645132,2370.7884016036987,13.041813760995865
2062,-1347.424,0.011390207244403427,2510.857545852661,13.068042859435081
2063,-1347.3098,0.009406520657648798,1675.7610130310059,13.046679608523846
2064,-1394.1365,0.017633746356295887,2808.2007393836975,13.074445359408855
2065,-1327.6924,0.010825583893165458,2053.1087975502014,13.02941793948412
2066,-1362.8948,0.01358010268813814,3992.529965400696,13.056269906461239
2067,-1349.5371,0.004797001751285279,2720.0639429092407,13.074576489627361
2068,-1388.4003,0.011548863572897972,2796.994074821472,13.049170948565006
2069,-1360.5746,0.01540738316543866,1685.7847862243652,13.06180315464735
2070,-1376.7758,0.03481712250140845,2706.5969610214233,13.052235558629036
2071,-1375.6359,0.004059756243805168,1982.5093278884888,13.027293354272842
2072,-1345.0393,0.017599226252059452,2358.3331537246704,13.036329329013824
2073,-1346.7576,0.009124637879722286,2729.7228469848633,13.027488432824612
2074,-1314.8574,0.0029543683467636583,2093.548810005188,13.039671413600445
2075,-1367.8639,0.058158318086498184,2070.325382232666,13.03878317028284
2076,-1310.834,0.025111218441452365,2525.320450782776,13.059388190507889
2077,-1369.5952,0.011583136929402826,3087.9711503982544,13.086118325591087
2078,-1351.1022,0.002449362502375152,2794.8749594688416,13.058265306055546
2079,-1371.0413,0.010990743576257955,2797.331843852997,13.09433126449585
2080,-1338.1272,0.03392666020226898,1950.6864371299744,13.068251617252827
2081,-1324.473,0.035094426399155054,1889.04101896286,13.070663139224052
2082,-1357.8665,-0.0007646195917914156,1858.267119884491,13.058508664369583
2083,-1373.6478,0.006556888351042289,3411.2913217544556,13.1001056432724
2084,-1352.4949,0.01992937764043745,2402.1246943473816,13.102750681340694
2085,-1319.195,0.006631902062508743,2791.872055530548,13.056742787361145
2086,-1347.2432,0.008133368559356313,1857.53111410141,13.063893012702465
2087,-1296.5992,0.01972954561279039,2377.8790459632874,13.04579672217369
2088,-1337.9739,0.0012471485642890912,2416.878566265106,13.088524714112282
2089,-1310.3235,0.010650412652466912,2082.8341183662415,13.09531307965517
2090,-1360.4904,0.0043328037099854555,3025.5528841018677,13.112164296209812
2091,-1353.7576,0.02663193716580281,2854.7716932296753,13.138520613312721
2092,-1343.8318,0.002127324496541405,2192.995011806488,13.113315358757973
2093,-1373.5641,0.012608533761522267,1901.5967903137207,13.115952409803867
2094,-1393.3484,0.016223505332163768,2501.431432723999,13.100581519305706
2095,-1326.1616,0.019172899337718263,1700.7245359420776,13.100665763020515
2096,-1355.9705,0.02025614488957217,2403.621537208557,13.140156768262386
2097,-1383.5636,0.012203396392578725,2442.811628341675,13.135416954755783
2098,-1357.2894,0.014377920982951764,1921.0640268325806,13.114077240228653
2099,-1348.1204,-0.003957754986913642,2711.898675441742,13.128401294350624
2100,-1340.1603,0.0015996112451830413,2204.9418048858643,13.129792466759682
2101,-1395.7312,0.019071347249337123,2628.9424180984497,13.15523275732994
2102,-1343.7072,0.029636900744662853,2478.327226638794,13.167840659618378
2103,-1310.096,0.011327720269036945,2632.2848739624023,13.136717580258846
2104,-1373.4016,-0.004160199197940528,2205.363554954529,13.126853980123997
2105,-1329.9802,0.024031920642300975,2972.093894004822,13.151926882565022
2106,-1355.1908,0.0008037570223677903,3754.366454601288,13.166803434491158
2107,-1355.5277,0.013906993153796066,1956.3032941818237,13.173896118998528
2108,-1341.7688,0.010547988022153731,2207.647232532501,13.16424411535263
2109,-1350.5056,0.016974123725958634,3099.9914531707764,13.18420435488224
2110,-1330.9635,0.023483313594624633,2335.0532064437866,13.18033654242754
2111,-1404.8062,0.007886552928539459,2944.185817718506,13.179727837443352
2112,-1333.5664,0.01167341608015704,1811.2263979911804,13.162231229245663
2113,-1379.7455,0.015209158467769157,2207.504541873932,13.226483918726444
2114,-1401.3376,-0.0011043705453630537,1606.696482181549,13.232957445085049
2115,-1328.1068,-0.0024792390904622152,1465.7192764282227,13.200154639780521
2116,-1353.7114,0.0028027324588038027,1429.231686592102,13.193045943975449
2117,-1359.6715,0.03320900816106587,2505.909014225006,13.220969878137112
2118,-1383.2454,0.018759958060400095,4387.014231681824,13.244572587311268
2119,-1381.2815,0.02384958218317479,2618.580879211426,13.198876477777958
2120,-1351.8857,0.014004235548782162,1738.3256177902222,13.183696433901787
2121,-1348.3734,0.009618546886486001,2077.3057022094727,13.212510958313942
2122,-1314.4998,0.016058705281466246,1577.0974326133728,13.215677879750729
2123,-1362.6388,0.006953115604119375,3199.9079389572144,13.23892816901207
2124,-1365.1376,0.0259446241761907,2146.343587875366,13.205859929323196
2125,-1352.2072,0.022980718633334618,3276.8692874908447,13.223150573670864
2126,-1342.6942,0.00772771412084694,2075.1636056900024,13.18163138628006
2127,-1307.4076,0.004073085281561362,1725.0078644752502,13.197665020823479
2128,-1350.0017,0.004875368809734937,3100.998007774353,13.241946086287498
2129,-1326.7307,0.0028340630306047387,1421.650375366211,13.207822889089584
2130,-1353.1259,0.0018565238351584412,2315.2826809883118,13.21940454095602
2131,-1346.5947,0.031300580682000145,2387.625533103943,13.245396867394447
2132,-1397.216,0.015460081976925721,2135.8438606262207,13.294385991990566
2133,-1333.3767,0.020411271951161325,1679.8944516181946,13.24269463121891
2134,-1306.2275,0.010184612754528644,1631.1818985939026,13.250730335712433
2135,-1349.5525,0.011634054408204975,2070.7664527893066,13.2868677303195
2136,-1372.7917,0.014189703371812357,2282.8145422935486,13.31015744805336
2137,-1331.1659,0.011024735245882766,1977.5613408088684,13.273394025862217
2138,-1338.1537,-0.008815049281110987,1254.8224513530731,13.276326887309551
2139,-1319.742,0.005476665006426629,1627.379834651947,13.272027596831322
2140,-1310.3694,-0.0008130995483952574,1964.912769794464,13.293191142380238
2141,-1349.0543,0.015431809610163327,1699.5025663375854,13.293505191802979
2142,-1378.562,0.004253494655131362,1908.8247179985046,13.28293277323246
2143,-1349.9028,0.021800670445372816,2000.6981129646301,13.277565129101276
2144,-1384.652,0.011548305163159966,2294.5548849105835,13.291051000356674
2145,-1308.8914,0.0064285349362762645,2546.8536944389343,13.273626953363419
2146,-1324.3326,0.0015111323300516233,2007.6441488265991,13.28104192763567
